Label,Notation,Parent Notation,Sort Priority
Grand Total,grand-total,,1
Energy Supply,energy-supply,grand-total,2
Business,business,grand-total,3
Transport,transport,grand-total,4
Public,public,grand-total,5
Residential,residential,grand-total,6
Agriculture,agriculture,grand-total,7
Industrial Processes,industrial-processes,grand-total,8
Land Use and Land Use Change and Forestry,land-use-land-use-change-and-forestry,grand-total,9
Waste Management,waste-management,grand-total,10
Other Sectors,other-sectors,grand-total,11
Other Energy Supply,other-energy-supply,energy-supply,12
Aviation,aviation,transport,13
Road,road,transport,14
Railways,railways,transport,15
Shipping,shipping,transport,16
Other Mobile,other-mobile,transport,17
Combustion,combustion,agriculture,18
Enteric Fermentation,enteric-fermentation,agriculture,19
Wastes,wastes,agriculture,20
Other Agriculture,other-agriculture,agriculture,21
Forest Land,forest-land,land-use-land-use-change-and-forestry,22
Cropland,cropland,land-use-land-use-change-and-forestry,23
Grassland,grassland,land-use-land-use-change-and-forestry,24
Wetlands,wetlands,land-use-land-use-change-and-forestry,25
Settlements,settlements,land-use-land-use-change-and-forestry,26
Other LULUCF,other-lulucf,land-use-land-use-change-and-forestry,27
Power stations,power-stations,energy-supply,28
Refineries,refineries,energy-supply,29
Manufacture of solid fuels and other energy industries,manufacture-of-solid-fuels-and-other-energy-industries,energy-supply,30
Solid fuel transformation,solid-fuel-transformation,energy-supply,31
Coal mining and handling,coal-mining-and-handling,energy-supply,32
Power station flue-gas desulphurisation,power-station-flue-gas-desulphurisation,energy-supply,33
"Exploration, production and transport of gas",exploration-production-and-transport-of-gas,energy-supply,34
"Exploration, production and transport of oils",exploration-production-and-transport-of-oils,energy-supply,35
Upstream oil and gas - flaring,upstream-oil-and-gas-flaring,energy-supply,36
Upstream oil and gas - venting,upstream-oil-and-gas-venting,energy-supply,37
Offshore oil and gas - Flaring,offshore-oil-and-gas-flaring,energy-supply,38
Offshore oil and gas - Venting,offshore-oil-and-gas-venting,energy-supply,39
Incidental lubricant combustion in engines - Business,incidental-lubricant-combustion-in-engines-business,business,40
Refrigeration and air conditioning,refrigeration-and-air-conditioning,business,41
Closed foams,closed-foams,business,42
Firefighting,firefighting,business,43
Solvents,solvents,business,44
One component foams,one-component-foams,business,45
Iron and steel - combustion and electricity,iron-and-steel-combustion-and-electricity,business,46
Industrial combustion and electricity (excl. iron and steel),industrial-combustion-and-electricity-excl-iron-and-steel,business,47
Commercial and miscellaneous combustion and electricity,commercial-and-miscellaneous-combustion-and-electricity,business,48
"Electronics, electrical insulation, scientific research, military applications and sporting goods",electronics-electrical-insulation-scientific-research-military-applications-and-sporting-goods,business,49
Non energy use of fuels,non-energy-use-of-fuels,business,50
Accidental fires - business,accidental-fires-business,business,51
N2O use as an anaesthetic,n2o-use-as-an-anaesthetic,business,52
Civil aviation (domestic and cruise),civil-aviation-domestic-cruise,aviation,53
Civil aviation (domestic and landing and take off),civil-aviation-domestic-landing-and-take-off,aviation,54
Passenger cars,passenger-cars,road,55
Light duty vehicles,light-duty-vehicles,road,56
Buses,buses,road,57
HGVs,hgvs,road,58
Mopeds & motorcycles,mopeds-motorcycles,road,59
Road vehicle LPG and biofuel use (all vehicles),road-vehicle-lpg-and-biofuel-use-all-vehicles,road,60
Incidental lubricant combustion in road engines,incidental-lubricant-combustion-in-road-engines,road,61
Urea use in abatement technology,urea-use-in-abatement-technology,road,62
Railways - mobile combustion,railways-mobile-combustion,railways,63
Railways - stationary combustion,railways-stationary-combustion,railways,64
National navigation,national-navigation,shipping,65
Incidental lubricant combustion in marine engines,incidental-lubricant-combustion-in-marine-engines,shipping,66
Fishing vessels,fishing-vessels,shipping,67
Military aircraft and shipping,military-aircraft-and-shipping,other-mobile,68
Aircraft support vehicles,aircraft-support-vehicles,other-mobile,69
Public sector combustion,public-sector-combustion,public,70
Residential combustion,residential-combustion,residential,71
Use of non aerosol consumer products,use-of-non-aerosol-consumer-products,residential,72
Accidental fires - residential,accidental-fires-residential,residential,73
Aerosols and metered dose inhalers,aerosols-and-metered-dose-inhalers,residential,74
Composting - household,composting-household,residential,75
Small-scale waste burning,small-scale-waste-burning,residential,76
Recreational use of N2O,recreational-use-of-n2o,residential,77
Stationary and mobile combustion,stationary-and-mobile-combustion,combustion,78
Incidental lubricant combustion in engines - agriculture,incidental-lubricant-combustion-in-engines-agriculture,combustion,79
Cattle - enteric fermentation,cattle-enteric-fermentation,enteric-fermentation,80
Sheep - enteric fermentation,sheep-enteric-fermentation,enteric-fermentation,81
Goats - enteric fermentation,goats-enteric-fermentation,enteric-fermentation,82
Horses - enteric fermentation,horses-enteric-fermentation,enteric-fermentation,83
Pigs - enteric fermentation,pigs-enteric-fermentation,enteric-fermentation,84
Deer - enteric fermentation,deer-enteric-fermentation,enteric-fermentation,85
Cattle - wastes,cattle-wastes,wastes,86
Sheep - wastes,sheep-wastes,wastes,87
Goats - wastes,goats-wastes,wastes,88
Horses - wastes,horses-wastes,wastes,89
Pigs - wastes,pigs-wastes,wastes,90
Poultry,poultry,wastes,91
Deer - wastes,deer-wastes,wastes,92
Liming,liming,other-agriculture,93
Direct soil emission,direct-soil-emission,other-agriculture,94
Field burning of agricultural wastes,field-burning-of-agricultural-wastes,other-agriculture,95
Urea application,urea-application,other-agriculture,96
Indirect soil emission,indirect-soil-emission,other-agriculture,97
Sinter production,sinter-production,industrial-processes,98
Cement production,cement-production,industrial-processes,99
Lime production,lime-production,industrial-processes,100
Soda ash production & use,soda-ash-production-use,industrial-processes,101
Glass production,glass-production,industrial-processes,102
Fletton brick production,fletton-brick-production,industrial-processes,103
Ammonia production,ammonia-production,industrial-processes,104
Aluminium production,aluminium-production,industrial-processes,105
Nitric acid production,nitric-acid-production,industrial-processes,106
Adipic acid production,adipic-acid-production,industrial-processes,107
Other - chemical industry,other-chemical-industry,industrial-processes,108
Halocarbon production,halocarbon-production,industrial-processes,109
Magnesium cover gas,magnesium-cover-gas,industrial-processes,110
Iron and steel production,iron-and-steel-production,industrial-processes,111
Titanium dioxide production,titanium-dioxide-production,industrial-processes,112
Bricks production,bricks-production,industrial-processes,113
Non ferrous metal processes,non-ferrous-metal-processes,industrial-processes,114
Other ceramics,other-ceramics,industrial-processes,115
Use of N2O - Industrial Process,use-of-n2o-industrial-process,industrial-processes,116
Forest land remaining forest land,forest-land-remaining-forest-land,forest-land,117
Biomass burning - Forest land,biomass-burning-forest-land,forest-land,118
Land converted to forest land,land-converted-to-forest-land,forest-land,119
"Drainage, rewetting and other management of organic and mineral soils - Forest land",drainage-rewetting-and-other-management-of-organic-and-mineral-soils-forest-land,forest-land,120
"Drainage of organic soils - Forest land",drainage-of-organic-soils-forest-land,forest-land,121
Direct N2O emissions from N mineralization/immobilisation - Forest land,direct-n2o-emissions-from-n-mineralization-immobilisation-forest-land,forest-land,122
Biomass burning - Cropland,biomass-burning-cropland,cropland,123
Cropland remaining cropland,cropland-remaining-cropland,cropland,124
Land converted to cropland,land-converted-to-cropland,cropland,125
Direct N2O emissions from N mineralization/immobilisation - Cropland,direct-n2o-emissions-from-n-mineralization-immobilisation-cropland,cropland,126
Biomass burning - Grassland,biomass-burning-grassland,grassland,127
Grassland remaining grassland,grassland-remaining-grassland,grassland,128
Land converted to grassland,land-converted-to-grassland,grassland,129
