Label,Notation,Parent Notation,Sort Priority
1A4ci,1a4ci,,1
2A1,2a1,,2
1A3d,1a3d,,3
1A1ci,1a1ci,,4
1B1b,1b1b,,5
1A1ciii,1a1ciii,,6
1B1a1i,1b1a1i,,7
1A4bi,1a4bi,,8
1A4ciii,1a4ciii,,9
1B2b5,1b2b5,,10
1B2b4,1b2b4,,11
1A2a,1a2a,,12
2C1d,2c1d,,13
5C1.2a,5c1.2a,,14
5A1a,5a1a,,15
1A2f,1a2f,,16
1A4ai,1a4ai,,17
1A1ai,1a1ai,,18
1B2c2i,1b2c2i,,19
1B2a2,1b2a2,,20
1A1cii,1a1cii,,21
1B1a2i,1b1a2i,,22
1A2gviii,1a2gviii,,23
1A1b,1a1b,,24
5D1,5d1,,25
2B10,2b10,,26
1A4cii,1a4cii,,27
1A5b,1a5b,,28
1A3eii,1a3eii,,29
1A2b,1a2b,,30
1A4bii,1a4bii,,31
2A3,2a3,,32
1A2gvii,1a2gvii,,33
2A4d,2a4d,,34
2B3,2b3,,35
2C3a,2c3a,,36
2B1,2b1,,37
2C1a,2c1a,,38
3F5,3f5,,39
3F12,3f12,,40
3F11,3f11,,41
3F14,3f14,,42
2C1b,2c1b,,43
2G2e,2g2e,,44
2C4,2c4,,45
1B2a3,1b2a3,,46
2G1,2g1,,47
2B9a1,2b9a1,,48
2B9b3,2b9b3,,49
2B2,2b2,,50
1B1a1ii,1b1a1ii,,51
1A3c,1a3c,,52
1B2a4,1b2a4,,53
1A3a,1a3a,,54
2A2,2a2,,55
2D2,2d2,,56
2C3b,2c3b,,57
5C1.1b,5c1.1b,,58
5C1.2b,5c1.2b,,59
2A4a,2a4a,,60
1B2a1,1b2a1,,61
1B2c1i,1b2c1i,,62
5C2.2b,5c2.2b,,63
2B6,2b6,,64
2B8f,2b8f,,65
2B8b,2b8b,,66
2B8a,2b8a,,67
2B7,2b7,,68
2D1,2d1,,69
2A4b,2a4b,,70
1A3bi,1a3bi,,71
1A3bii,1a3bii,,72
1A3biii,1a3biii,,73
1A3biv,1a3biv,,74
1B1a1iii,1b1a1iii,,75
4A1,4a1,,76
4A2,4a2,,77
4B1,4b1,,78
4B2,4b2,,79
4C1,4c1,,80
4C2,4c2,,81
4D1,4d1,,82
4D2,4d2,,83
4E1,4e1,,84
4E2,4e2,,85
4A,4a,,86
2B8c,2b8c,,87
1B2c2ii,1b2c2ii,,88
1B2b3,1b2b3,,89
1B2b1,1b2b1,,90
1B2c1ii,1b2c1ii,,91
4D,4d,,92
1A2c,1a2c,,93
2B8g,2b8g,,94
1A2d,1a2d,,95
1A2e,1a2e,,96
5D2,5d2,,97
2G3a,2g3a,,98
2G2a,2g2a,,99
2E1,2e1,,100
2G2b,2g2b,,101
5B1a,5b1a,,102
2B8d,2b8d,,103
2B8e,2b8e,,104
3G1,3g1,,105
3G2,3g2,,106
4C,4c,,107
2C6,2c6,,108
2G4,2g4,,109
2G3b,2g3b,,110
4G,4g,,111
4,4,,112
3D16,3d16,,113
2F6b,2f6b,,114
2F1e,2f1e,,115
1A1aiii,1a1aiii,,116
4E,4e,,117
3D11,3d11,,118
3D14,3d14,,119
3D21,3d21,,120
3D22,3d22,,121
3A3,3a3,,122
3A1a,3a1a,,123
3A2,3a2,,124
3A4,3a4,,125
3A1b,3a1b,,126
3B13,3b13,,127
3B11a,3b11a,,128
3B12,3b12,,129
3B14,3b14,,130
3B11b,3b11b,,131
3D13,3d13,,132
3B23,3b23,,133
3D12a,3d12a,,134
3B25,3b25,,135
3B24,3b24,,136
3B21a,3b21a,,137
3B22,3b22,,138
3H,3h,,139
3B21b,3b21b,,140
3D15,3d15,,141
3D12b,3d12b,,142
5B2a,5b2a,,143
2F1f,2f1f,,144
3D12c,3d12c,,145
2D3,2d3,,146
2F1d,2f1d,,147
2F4b,2f4b,,148
2F2b,2f2b,,149
2F4a,2f4a,,150
2F1a,2f1a,,151
2F1b,2f1b,,152
2F3,2f3,,153
2F1c,2f1c,,154
1A3bv,1a3bv,,155
2F2a,2f2a,,156
2F5,2f5,,157
