Label,Notation,Parent Notation,Sort Priority
E06000001,E06000001,,1
E06000002,E06000002,,2
E06000003,E06000003,,3
E06000004,E06000004,,4
E06000005,E06000005,,5
E06000006,E06000006,,6
E06000007,E06000007,,7
E06000008,E06000008,,8
E06000009,E06000009,,9
E06000010,E06000010,,10
E06000011,E06000011,,11
E06000012,E06000012,,12
E06000013,E06000013,,13
E06000014,E06000014,,14
E06000015,E06000015,,15
E06000016,E06000016,,16
E06000017,E06000017,,17
E06000018,E06000018,,18
E06000019,E06000019,,19
E06000020,E06000020,,20
E06000021,E06000021,,21
E06000022,E06000022,,22
E06000023,E06000023,,23
E06000024,E06000024,,24
E06000025,E06000025,,25
E06000026,E06000026,,26
E06000027,E06000027,,27
E06000030,E06000030,,28
E06000031,E06000031,,29
E06000032,E06000032,,30
E06000033,E06000033,,31
E06000034,E06000034,,32
E06000035,E06000035,,33
E06000036,E06000036,,34
E06000037,E06000037,,35
E06000038,E06000038,,36
E06000039,E06000039,,37
E06000040,E06000040,,38
E06000041,E06000041,,39
E06000042,E06000042,,40
E06000043,E06000043,,41
E06000044,E06000044,,42
E06000045,E06000045,,43
E06000046,E06000046,,44
E06000047,E06000047,,45
E06000049,E06000049,,46
E06000050,E06000050,,47
E06000051,E06000051,,48
E06000052,E06000052,,49
E06000053,E06000053,,50
E06000054,E06000054,,51
E06000055,E06000055,,52
E06000056,E06000056,,53
E06000057,E06000057,,54
E06000058,E06000058,,55
E06000059,E06000059,,56
E06000060,E06000060,,57
E07000008,E07000008,,58
E07000009,E07000009,,59
E07000010,E07000010,,60
E07000011,E07000011,,61
E07000012,E07000012,,62
E07000026,E07000026,,63
E07000027,E07000027,,64
E07000028,E07000028,,65
E07000029,E07000029,,66
E07000030,E07000030,,67
E07000031,E07000031,,68
E07000032,E07000032,,69
E07000033,E07000033,,70
E07000034,E07000034,,71
E07000035,E07000035,,72
E07000036,E07000036,,73
E07000037,E07000037,,74
E07000038,E07000038,,75
E07000039,E07000039,,76
E07000040,E07000040,,77
E07000041,E07000041,,78
E07000042,E07000042,,79
E07000043,E07000043,,80
E07000044,E07000044,,81
E07000045,E07000045,,82
E07000046,E07000046,,83
E07000047,E07000047,,84
E07000061,E07000061,,85
E07000062,E07000062,,86
E07000063,E07000063,,87
E07000064,E07000064,,88
E07000065,E07000065,,89
E07000066,E07000066,,90
E07000067,E07000067,,91
E07000068,E07000068,,92
E07000069,E07000069,,93
E07000070,E07000070,,94
E07000071,E07000071,,95
E07000072,E07000072,,96
E07000073,E07000073,,97
E07000074,E07000074,,98
E07000075,E07000075,,99
E07000076,E07000076,,100
E07000077,E07000077,,101
E07000078,E07000078,,102
E07000079,E07000079,,103
E07000080,E07000080,,104
E07000081,E07000081,,105
E07000082,E07000082,,106
E07000083,E07000083,,107
E07000084,E07000084,,108
E07000085,E07000085,,109
E07000086,E07000086,,110
E07000087,E07000087,,111
E07000088,E07000088,,112
E07000089,E07000089,,113
E07000090,E07000090,,114
E07000091,E07000091,,115
E07000092,E07000092,,116
E07000093,E07000093,,117
E07000094,E07000094,,118
E07000095,E07000095,,119
E07000096,E07000096,,120
E07000098,E07000098,,121
E07000099,E07000099,,122
E07000102,E07000102,,123
E07000103,E07000103,,124
E07000105,E07000105,,125
E07000106,E07000106,,126
E07000107,E07000107,,127
E07000108,E07000108,,128
E07000109,E07000109,,129
E07000110,E07000110,,130
E07000111,E07000111,,131
E07000112,E07000112,,132
E07000113,E07000113,,133
E07000114,E07000114,,134
E07000115,E07000115,,135
E07000116,E07000116,,136
E07000117,E07000117,,137
E07000118,E07000118,,138
E07000119,E07000119,,139
E07000120,E07000120,,140
E07000121,E07000121,,141
E07000122,E07000122,,142
E07000123,E07000123,,143
E07000124,E07000124,,144
E07000125,E07000125,,145
E07000126,E07000126,,146
E07000127,E07000127,,147
E07000128,E07000128,,148
E07000129,E07000129,,149
E07000130,E07000130,,150
E07000131,E07000131,,151
E07000132,E07000132,,152
E07000133,E07000133,,153
E07000134,E07000134,,154
E07000135,E07000135,,155
E07000136,E07000136,,156
E07000137,E07000137,,157
E07000138,E07000138,,158
E07000139,E07000139,,159
E07000140,E07000140,,160
E07000141,E07000141,,161
E07000142,E07000142,,162
E07000143,E07000143,,163
E07000144,E07000144,,164
