Label,Notation,Parent Notation,Sort Priority
Coal,coal,,1
Anthracite,anthracite,coal,2
Gaseous fuels,gaseous-fuels,,3
Other gases,other-gases,gaseous-fuels,4
Petroleum gases,petroleum-gases,gaseous-fuels,5
Natural gas,natural-gas,gaseous-fuels,6
Petrol,petrol,motor-spirit,7
Not applicable,not-applicable,,8
Other emissions,other-emissions,,9
Acid production,acid-production,other-emissions,10
Acrylonitrile,acrylonitrile,other-emissions,11
Active aircraft,active-aircraft,other-emissions,12
Adipic acid produced,adipic-acid-produced,other-emissions,13
Agricultural horses,agricultural-horses,other-emissions,14
Ammonium nitrate application,ammonium-nitrate-application,other-emissions,15
Ammonium nitrate residue,ammonium-nitrate-residue,other-emissions,16
Ammonium sulphate and diammonium phosphate application,ammonium-sulphate-and-diammonium-phosphate-application,other-emissions,17
Ammonium sulphate and diammonium phosphate residue,ammonium-sulphate-and-diammonium-phosphate-residue,other-emissions,18
Barley residue,barley-residue,other-emissions,19
Biogas,biogas,other-emissions,20
Biological waste,biological-waste,other-emissions,21
Biomass,biomass,other-emissions,22
Bricks,bricks,other-emissions,23
Calcium ammonium nitrate application,calcium-ammonium-nitrate-application,other-emissions,24
Calcium ammonium nitrate residue,calcium-ammonium-nitrate-residue,other-emissions,25
Carbon black capacity,carbon-black-capacity,other-emissions,26
Charcoal produced,charcoal-produced,other-emissions,27
Chemical waste,chemical-waste,other-emissions,28
Clinical waste,clinical-waste,other-emissions,29
Clinker production,clinker-production,other-emissions,30
Coal produced,coal-produced,other-emissions,31
Crude oil,crude-oil,other-emissions,32
Dairy dairy cows,dairy-dairy-cows,other-emissions,33
Deep mined coal production,deep-mined-coal-production,other-emissions,34
Deer,deer,other-emissions,35
Dolomite,dolomite,other-emissions,36
Domestic horses,domestic-horses,other-emissions,37
Ethylene,ethylene,other-emissions,38
Ethylene dichloride,ethylene-dichloride,other-emissions,39
Ethylene oxide,ethylene-oxide,other-emissions,40
Exploration drilling amount of gas flared,exploration-drilling-amount-of-gas-flared,other-emissions,41
Fletton bricks,fletton-bricks,other-emissions,42
Glass making additives,glass-making-additives,other-emissions,43
Goats,goats,other-emissions,44
Grazing,grazing,other-emissions,45
Gypsum produced,gypsum-produced,other-emissions,46
Halocarbon bank c4f10,halocarbon-bank-c4f10,other-emissions,47
Halocarbon bank hfc 125,halocarbon-bank-hfc-125,other-emissions,48
Halocarbon bank hfc 134a,halocarbon-bank-hfc-134a,other-emissions,49
Halocarbon bank hfc 143a,halocarbon-bank-hfc-143a,other-emissions,50
Halocarbon bank hfc 152a,halocarbon-bank-hfc-152a,other-emissions,51
Halocarbon bank hfc 227ea,halocarbon-bank-hfc-227ea,other-emissions,52
Halocarbon bank hfc 245fa,halocarbon-bank-hfc-245fa,other-emissions,53
Halocarbon bank hfc 32,halocarbon-bank-hfc-32,other-emissions,54
Halocarbon bank hfc 365mfc,halocarbon-bank-hfc-365mfc,other-emissions,55
Halocarbon bank sf6,halocarbon-bank-sf6,other-emissions,56
Halocarbon in products at disposal c4f10,halocarbon-in-products-at-disposal-c4f10,other-emissions,57
Halocarbon in products at disposal hfc 125,halocarbon-in-products-at-disposal-hfc-125,other-emissions,58
