Label,Notation,Parent Notation,Sort Priority
CO2,CO2,CO2,1
CH4,CH4,CH4,2
N2O,N2O,N20,3
C2F6,C2F6,PFCS,4
SF6,SF6,SF6,5
HFC-134A,HFC-134A,HFCS,6
HFC-23,HFC-23,HFCS,7
CF4,CF4,PFCS,8
C3F8,C3F8,PFCS,9
PFC_C_EQUIV_AR4,PFC-C-EQUIV-AR4,PFCS,10
C4F8,C4F8,PFCS,11
NF3,NF3,NF3,12
HFC-152A,HFC-152A,HFCS,13
HFC-32,HFC-32,HFCS,14
HFC-125,HFC-125,HFCS,15
HFC-143A,HFC-143A,HFCS,16
HFC-227EA,HFC-227EA,HFCS,17
C4F10,C4F10,HFCS,18
HFC-245FA,HFC-245FA,HFCS,19
HFC-365MFC,HFC-365MFC,HFCS,20
HFC-43-10MEE,HFC-43-10MEE,HFCS,21
