Namespace,Path,Label,Comment,Source,Parent,Range
climate-change,rainfall,Rainfall,Total rainfall fallen,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,gas-emissions,Gas Emissions,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,population,Population,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,area,Area,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,la-co2,LA CO2,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,territorial-emissions,Territorial Emissions,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,emissions-within-the-scope-of-influence-of-las,Emissions Within the Scope of Influence of LAs,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,temperature,Temperature,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,frost,Frost,,,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
climate-change,surface-ground-water-bodies,"Surface and Ground Water Bodies,surface waters (rivers, lakes, reservoirs and estuaries) and groundwater (including wetlands fed by groundwater) where sustainable abstraction criteria are met.",,http://purl.org/linked-data/sdmx/2009/measure#obsValue,xsd:decimal
