Country,Currency,Economic Indicators,Year,Value
United Kingdom,National currency (nominal),Energy efficiency,2010,173.246
United Kingdom,National currency (nominal),Fossil fuels ,2010,54.857
United Kingdom,National currency (nominal),Renewables ,2010,167.65
United Kingdom,National currency (nominal),Nuclear,2010,70.071
United Kingdom,National currency (nominal),Hydrogen and fuel cells,2010,19.819
United Kingdom,National currency (nominal),Other power and storage technologies ,2010,12.593
United Kingdom,National currency (nominal),Other cross-cutting technologies/research,2010,12.652
United Kingdom,National currency (nominal),Unallocated,2010,0.0
United Kingdom,National currency (nominal),Total Budget ,2010,510.888
United Kingdom,National Currency (2021 prices),Energy efficiency,2010,213.272
United Kingdom,National Currency (2021 prices),Fossil fuels ,2010,67.531
United Kingdom,National Currency (2021 prices),Renewables ,2010,206.383
United Kingdom,National Currency (2021 prices),Nuclear,2010,86.26
United Kingdom,National Currency (2021 prices),Hydrogen and fuel cells,2010,24.398
United Kingdom,National Currency (2021 prices),Other power and storage technologies ,2010,15.502
United Kingdom,National Currency (2021 prices),Other cross-cutting technologies/research,2010,15.575
United Kingdom,National Currency (2021 prices),Unallocated,2010,0.0
United Kingdom,National Currency (2021 prices),Total Budget ,2010,628.922
United Kingdom,National currency (nominal),Energy efficiency,2011,149.527
United Kingdom,National currency (nominal),Fossil fuels ,2011,41.865
United Kingdom,National currency (nominal),Renewables ,2011,58.802
United Kingdom,National currency (nominal),Nuclear,2011,45.136
United Kingdom,National currency (nominal),Hydrogen and fuel cells,2011,16.672
United Kingdom,National currency (nominal),Other power and storage technologies ,2011,16.412
United Kingdom,National currency (nominal),Other cross-cutting technologies/research,2011,22.729
United Kingdom,National currency (nominal),Unallocated,2011,0.0
United Kingdom,National currency (nominal),Total Budget ,2011,351.143
United Kingdom,National Currency (2021 prices),Energy efficiency,2011,180.346
United Kingdom,National Currency (2021 prices),Fossil fuels ,2011,50.494
United Kingdom,National Currency (2021 prices),Renewables ,2011,70.922
United Kingdom,National Currency (2021 prices),Nuclear,2011,54.439
United Kingdom,National Currency (2021 prices),Hydrogen and fuel cells,2011,20.108
United Kingdom,National Currency (2021 prices),Other power and storage technologies ,2011,19.795
United Kingdom,National Currency (2021 prices),Other cross-cutting technologies/research,2011,27.414
United Kingdom,National Currency (2021 prices),Unallocated,2011,0.0
